qps,threads,bandwidth(MB/s),iops(KIOPS),latency_us
1,32,1496,365,45
2,64,2727,666,59
4,128,3903,953,90
8,256,4839,1181,170
16,512,5464,1334,330
32,1024,5608,1369,660
